source,brand_query,source_url,product_url,product_id,asin,sku,product_name,brand,category_raw,subcategory_raw,product_type_raw,tags_raw,price_raw,mrp_raw,discount_raw,pack_size_raw,rating_raw,review_count_raw,availability_raw,seller_raw,description_raw,scraped_at,raw_source_reference,raw_page_reference,rejection_reason,review_source,rating_source
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/🎁-room-linen-spray-pillow-bedding-and-fabric-freshener-summer-refresh-100-ml-1,10371884155162_52733075718426,,LINEN_SPRAY_SUMMER_REFRESH_100ML,"🎁 Room & Linen Spray - Pillow, bedding and fabric freshener | Summer Refresh | 100 ml - 1",Aromahpure,,,,['kwikcart-freebie'],0.00,499.00,,Default Title,,,Out of Stock,,,2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\10371884155162_52733075718426.html,invalid_or_zero_price,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/🎁-room-linen-spray-pillow-bedding-and-fabric-freshener-magic-musk-100-ml-1,10371884122394_52733075685658,,LINEN_SPRAY_MAGIC_MUSK_100ML,"🎁 Room & Linen Spray - Pillow, bedding and fabric freshener | Magic Musk | 100 ml - 1",Aromahpure,,,,['kwikcart-freebie'],0.00,499.00,,Default Title,,,In Stock,,,2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\10371884122394_52733075685658.html,invalid_or_zero_price,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/🎁-room-linen-spray-pillow-bedding-and-fabric-freshener-garden-bouquet-100-ml-1,10371884089626_52733075652890,,LINEN_SPRAY_GARDEN_BOUQUET_100ML,"🎁 Room & Linen Spray - Pillow, bedding and fabric freshener | Garden Bouquet | 100 ml - 1",Aromahpure,,,,['kwikcart-freebie'],0.00,499.00,,Default Title,,,In Stock,,,2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\10371884089626_52733075652890.html,invalid_or_zero_price,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/🎁-room-linen-spray-pillow-bedding-and-fabric-freshener-clear-cotton-100-ml-1,10371884056858_52733074145562,,LINEN_SPRAY_CLEAR_COTTON_100ML,"🎁 Room & Linen Spray - Pillow, bedding and fabric freshener | Clear Cotton | 100 ml - 1",Aromahpure,,,,['kwikcart-freebie'],0.00,499.00,,Default Title,,,Out of Stock,,,2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\10371884056858_52733074145562.html,invalid_or_zero_price,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/bunny-car-air-freshener-musk,8958109253914_47825203429658,,BUNNY_FRESHENER_MUSK_1,Hunny Bunny Luxury Car Perfume for Dashboard | Musk Fragrance | Long-Lasting Car Air Freshener with Two Refill Cube | Infused with Pure Oils | Lasts Up to 30 Days - 1,Aromahpure,,,,"['Air Fresheners', 'Artistic', 'Bunny Car Air Freshener', 'Car Perfume', 'Hanging', 'Pack Of 1']",399.00,599.00,,1,,,In Stock,,"<p data-mce-fragment=""1""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">Fall under the spell of Chocomusk fragrance, a harmonious blend of chocolate richness and captivating musk. Aromahpure presents Hunny Bunny car dashboard perfume, which adds a dash of cuteness to your car with its compact, bunny-shaped design. Crafted with natural ingredients and enhanced with essential oils for a more tranquil drive. The Hunny Bunny dashboard car perfumes offer enduring freshness and can be effortlessly secured to the dashboard using the double-sided tape included in the package, ensuring a serene atmosphere.</span></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8958109253914_47825203429658.html,out_of_scope_car_only,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/bunny-car-air-freshener-musk,8958109253914_47825203462426,,BUNNY_FRESHENER_MUSK_2,Hunny Bunny Luxury Car Perfume for Dashboard | Musk Fragrance | Long-Lasting Car Air Freshener with Two Refill Cube | Infused with Pure Oils | Lasts Up to 30 Days - 2,Aromahpure,,,,"['Air Fresheners', 'Artistic', 'Bunny Car Air Freshener', 'Car Perfume', 'Hanging', 'Pack Of 1']",758.00,1198.00,,2,,,In Stock,,"<p data-mce-fragment=""1""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">Fall under the spell of Chocomusk fragrance, a harmonious blend of chocolate richness and captivating musk. Aromahpure presents Hunny Bunny car dashboard perfume, which adds a dash of cuteness to your car with its compact, bunny-shaped design. Crafted with natural ingredients and enhanced with essential oils for a more tranquil drive. The Hunny Bunny dashboard car perfumes offer enduring freshness and can be effortlessly secured to the dashboard using the double-sided tape included in the package, ensuring a serene atmosphere.</span></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8958109253914_47825203429658.html,out_of_scope_car_only,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/bunny-car-air-freshener-musk,8958109253914_47825203495194,,BUNNY_FRESHENER_MUSK_3,Hunny Bunny Luxury Car Perfume for Dashboard | Musk Fragrance | Long-Lasting Car Air Freshener with Two Refill Cube | Infused with Pure Oils | Lasts Up to 30 Days - 3,Aromahpure,,,,"['Air Fresheners', 'Artistic', 'Bunny Car Air Freshener', 'Car Perfume', 'Hanging', 'Pack Of 1']",1080.00,1797.00,,3,,,In Stock,,"<p data-mce-fragment=""1""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">Fall under the spell of Chocomusk fragrance, a harmonious blend of chocolate richness and captivating musk. Aromahpure presents Hunny Bunny car dashboard perfume, which adds a dash of cuteness to your car with its compact, bunny-shaped design. Crafted with natural ingredients and enhanced with essential oils for a more tranquil drive. The Hunny Bunny dashboard car perfumes offer enduring freshness and can be effortlessly secured to the dashboard using the double-sided tape included in the package, ensuring a serene atmosphere.</span></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8958109253914_47825203429658.html,out_of_scope_car_only,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/bunny-car-air-freshener-lavender,8958105682202_47825190748442,,BUNNY_FRESHENER_LAVENDER_1,Hunny Bunny Luxury Car Perfume for Dashboard | Lavender Fragrance | Long-Lasting Car Air Freshener with Two Refill Cube | Infused with Pure Oils | Lasts Up to 30 Days - 1,Aromahpure,,,,"['Air Fresheners', 'Artistic', 'Bunny Car Air Freshener', 'Car Perfume', 'Hanging', 'Pack Of 1']",399.00,599.00,,1,,,In Stock,,"<p data-mce-fragment=""1""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">Experience the serene and revitalizing fragrance of lavender, an essential summer indulgence celebrated for its intoxicating, floral scent. Aromahpure presents Hunny Bunny car dashboard perfume, which adds a dash of cuteness to your car with its compact, bunny-shaped design. Crafted with natural ingredients and enhanced with essential oils for a more tranquil drive. The Hunny Bunny dashboard car perfumes offer enduring freshness and can be effortlessly secured to the dashboard using the double-sided tape included in the package, ensuring a serene atmosphere.</span></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8958105682202_47825190748442.html,out_of_scope_car_only,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/bunny-car-air-freshener-lavender,8958105682202_47825190781210,,BUNNY_FRESHENER_LAVENDER_2,Hunny Bunny Luxury Car Perfume for Dashboard | Lavender Fragrance | Long-Lasting Car Air Freshener with Two Refill Cube | Infused with Pure Oils | Lasts Up to 30 Days - 2,Aromahpure,,,,"['Air Fresheners', 'Artistic', 'Bunny Car Air Freshener', 'Car Perfume', 'Hanging', 'Pack Of 1']",758.00,1198.00,,2,,,In Stock,,"<p data-mce-fragment=""1""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">Experience the serene and revitalizing fragrance of lavender, an essential summer indulgence celebrated for its intoxicating, floral scent. Aromahpure presents Hunny Bunny car dashboard perfume, which adds a dash of cuteness to your car with its compact, bunny-shaped design. Crafted with natural ingredients and enhanced with essential oils for a more tranquil drive. The Hunny Bunny dashboard car perfumes offer enduring freshness and can be effortlessly secured to the dashboard using the double-sided tape included in the package, ensuring a serene atmosphere.</span></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8958105682202_47825190748442.html,out_of_scope_car_only,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/bunny-car-air-freshener-lavender,8958105682202_47825190813978,,BUNNY_FRESHENER_LAVENDER_3,Hunny Bunny Luxury Car Perfume for Dashboard | Lavender Fragrance | Long-Lasting Car Air Freshener with Two Refill Cube | Infused with Pure Oils | Lasts Up to 30 Days - 3,Aromahpure,,,,"['Air Fresheners', 'Artistic', 'Bunny Car Air Freshener', 'Car Perfume', 'Hanging', 'Pack Of 1']",1080.00,1797.00,,3,,,In Stock,,"<p data-mce-fragment=""1""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">Experience the serene and revitalizing fragrance of lavender, an essential summer indulgence celebrated for its intoxicating, floral scent. Aromahpure presents Hunny Bunny car dashboard perfume, which adds a dash of cuteness to your car with its compact, bunny-shaped design. Crafted with natural ingredients and enhanced with essential oils for a more tranquil drive. The Hunny Bunny dashboard car perfumes offer enduring freshness and can be effortlessly secured to the dashboard using the double-sided tape included in the package, ensuring a serene atmosphere.</span></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8958105682202_47825190748442.html,out_of_scope_car_only,,
